variant,max_half_life_hours,pair,funding_carry_bps_per_day,unresolved_no_data_count,trade_count,gross_pnl_bps,cost_bps,net_pnl_bps,hit_rate,profit_factor,sharpe,sortino,max_drawdown_bps,avg_win_bps,avg_loss_bps,avg_bars_held,turnover_notional,profit_count,stop_count,vertical_count,profit_factor_gate_pass
max_half_life_240h,240.0,ADAUSDT/ARBUSDT,6.0,0,1581,-20040.990759254506,20860.75,-40901.7407592545,0.540796963946869,0.6717930627615716,-0.13055782600374588,-0.13443529954434216,42955.44798899174,97.9182031741313,-171.65537806217185,4.7786211258697024,1581000.0,1074,211,296,False
max_half_life_240h,240.0,ADAUSDT/ATOMUSDT,6.0,0,1559,-11035.344151594456,20522.75,-31558.09415159445,0.5580500320718409,0.7210882048345503,-0.1100193131431984,-0.11569273699702368,34390.16825450097,93.780604025415,-164.21947700102396,4.656189865298268,1559000.0,1069,171,319,False
max_half_life_240h,240.0,ADAUSDT/AVAXUSDT,6.0,0,1532,-532.9158375502647,19862.5,-20395.41583755027,0.5731070496083551,0.7917757435485395,-0.07892315898589189,-0.08179836836517454,22414.71800470739,88.33014053769858,-149.7695401064979,3.8603133159268928,1532000.0,1062,165,305,False
max_half_life_240h,240.0,ADAUSDT/DOGEUSDT,5.8266,0,1561,-4755.374792497311,20373.159,-25128.5337924973,0.5810377962844331,0.7693579983765847,-0.088152649099544,-0.09206580117625582,25551.69041043741,92.41658932549599,-166.59079558214398,4.3305573350416395,1561000.0,1084,177,300,False
max_half_life_240h,240.0,ADAUSDT/DOTUSDT,6.0,0,1569,13435.425590053868,20622.0,-7186.574409946114,0.5729764181007011,0.9199308145634717,-0.02879819430280711,-0.032387710181779605,11639.031782179447,91.84425401587187,-133.96202801524615,4.573613766730402,1569000.0,1123,147,299,False
max_half_life_240h,240.0,ADAUSDT/ETCUSDT,6.0,0,1547,-1322.906597263746,20029.0,-21351.906597263744,0.5966386554621849,0.7904380654649955,-0.07622660259080431,-0.07445717630653423,23998.561199424923,87.25501703451907,-163.28251173096928,3.7879767291531996,1547000.0,1081,175,291,False
max_half_life_240h,240.0,ADAUSDT/ETHUSDT,5.0808,0,1446,660.9090093170668,18110.5211,-17449.612090682942,0.5629322268326418,0.7850618091783228,-0.07473664768837292,-0.07150966224778948,19261.775928002186,78.29817397663443,-128.4562115627585,2.4778699861687414,1446000.0,990,111,345,False
max_half_life_240h,240.0,ADAUSDT/LINKUSDT,6.0,0,1503,-2527.7233596771775,19558.25,-22085.97335967717,0.5775116433799069,0.7781541941539084,-0.08381046899543575,-0.08679569146348495,24677.321112416375,89.25062353223362,-156.78033793016687,4.051230871590153,1503000.0,1062,178,263,False
max_half_life_240h,240.0,ADAUSDT/SOLUSDT,5.603400000000001,0,1504,-2270.243773033476,19220.277975,-21490.52174803347,0.5757978723404256,0.7833999982024689,-0.07929498467329205,-0.07920526856150256,25624.502125020255,89.7540754717713,-155.51340298838153,3.33843085106383,1504000.0,1033,134,337,False
max_half_life_240h,240.0,ADAUSDT/XRPUSDT,6.0,0,1567,-24308.076581020552,20777.0,-45085.076581020556,0.5654116145500957,0.6643449055873645,-0.13100226436277354,-0.12718813324527084,46669.041139419474,100.71622880187607,-197.23884772317584,5.036375239310785,1567000.0,1064,199,304,False
max_half_life_240h,240.0,ARBUSDT/ATOMUSDT,6.0,0,1570,13313.560451645477,20600.25,-7286.68954835454,0.5802547770700637,0.9334711874104957,-0.025631864528929398,-0.03035385038430396,14837.53135606505,112.22846812919705,-166.20155389082407,4.484713375796178,1570000.0,1117,191,262,False
max_half_life_240h,240.0,ARBUSDT/AVAXUSDT,6.0,0,1536,-2621.5635271932674,19939.0,-22560.563527193262,0.58984375,0.7990218558650912,-0.07983979297722274,-0.08779777903139478,28665.333505627856,98.99917445046678,-178.18065964970822,3.9244791666666665,1536000.0,1076,168,292,False
max_half_life_240h,240.0,ARBUSDT/DOTUSDT,6.0,0,1603,6968.885004276184,21058.25,-14089.364995723829,0.5720524017467249,0.872508693330596,-0.04820480960013774,-0.05353830547773308,19827.809177059804,105.15048371062458,-161.09673259237113,4.547099189020586,1603000.0,1139,192,272,False
max_half_life_240h,240.0,ARBUSDT/ETCUSDT,6.0,0,1536,13007.216547508548,19954.75,-6947.533452491441,0.5904947916666666,0.9296470197215121,-0.025575643819171934,-0.03027184003402093,15989.194849403542,101.21827724074178,-156.99922243218478,3.9654947916666665,1536000.0,1073,163,300,False
max_half_life_240h,240.0,ARBUSDT/ETHUSDT,5.0808,1,1387,1680.002441292509,17404.8498,-15724.847358707495,0.5565969718817592,0.7981183687431355,-0.07057813712262899,-0.06827981965436913,17909.364774407022,80.52665124651207,-126.65271889595907,2.591204037490988,1387000.0,972,90,325,False
max_half_life_240h,240.0,ARBUSDT/LINKUSDT,6.0,1,1466,-5657.844812761801,19111.0,-24768.844812761792,0.5641200545702592,0.7702634973807134,-0.09243794158001634,-0.10105573433680572,30868.627378438625,100.41753457166294,-168.72323302586392,4.144611186903138,1466000.0,1020,176,270,False
max_half_life_240h,240.0,ARBUSDT/OPUSDT,6.0,0,1578,13695.572370172325,20825.75,-7130.1776298276745,0.5906210392902408,0.9245205128568724,-0.02911618028914112,-0.03681532455912106,19265.76424695176,93.70700292670911,-146.23081169894826,4.7902408111533585,1578000.0,1101,161,316,False
max_half_life_240h,240.0,ATOMUSDT/DOTUSDT,6.0,0,1629,8032.073226351659,21398.0,-13365.926773648334,0.5788827501534684,0.8491130991755849,-0.056502480583543895,-0.05827037292563823,20783.866214299625,79.76298293782,-129.12889166765683,4.542664211172498,1629000.0,1131,178,320,False
max_half_life_240h,240.0,ATOMUSDT/ETCUSDT,6.0,0,1588,5135.816875526068,20581.0,-15445.183124473926,0.5610831234256927,0.8366818456914611,-0.06433637247239476,-0.07461468510234462,18568.90978739802,88.80578147738646,-135.68311968554556,3.841309823677582,1588000.0,1089,191,308,False
max_half_life_240h,240.0,AVAXUSDT/DOTUSDT,6.0,0,1589,14336.214034543606,20854.75,-6518.535965456385,0.5966016362492134,0.9334419325738684,-0.024087777063238468,-0.026202854152691406,11923.38343216365,96.43358936324846,-152.78873429300455,4.497797356828194,1589000.0,1118,163,308,False
max_half_life_240h,240.0,AVAXUSDT/ETCUSDT,6.0,0,1598,-7696.210075743574,20799.5,-28495.710075743555,0.5832290362953693,0.7602243190276132,-0.09254415147910397,-0.09775842587255118,32551.908615543078,96.9393707503509,-178.4432486712772,4.0638297872340425,1598000.0,1122,167,309,False
max_half_life_240h,240.0,AVAXUSDT/ETHUSDT,5.0808,0,1449,-10210.50444049097,18177.4293,-28387.933740490986,0.5458937198067633,0.6965856809313732,-0.11281354445654217,-0.10960446271578898,29254.237904263187,82.39403460502164,-142.1909044271476,2.5734989648033126,1449000.0,949,120,380,False
max_half_life_240h,240.0,AVAXUSDT/LINKUSDT,6.0,0,1529,-274.1397609176215,19961.0,-20235.13976091763,0.565729234793983,0.8032724974394319,-0.07848590703906164,-0.09206649332513496,21590.182520215145,95.51859374286298,-154.90771588628633,4.219751471550032,1529000.0,1082,168,279,False
max_half_life_240h,240.0,AVAXUSDT/SOLUSDT,5.603400000000001,0,1442,231.0302021908352,18445.69275,-18214.662547809156,0.5721220527045769,0.8019437615087625,-0.0761859752291393,-0.08190749700831014,20412.08220602943,89.39692238183734,-149.05530553132087,3.391123439667129,1442000.0,1027,131,284,False
max_half_life_240h,240.0,BTCUSDT/ETHUSDT,4.0707,0,1553,142.5037239282892,19323.609075,-19181.10535107171,0.49130714745653575,0.5867797729551749,-0.18053934890613596,-0.21179312077042,19212.519935975695,35.69789891909367,-58.75772433713947,2.610431423052157,1553000.0,1064,98,391,False
max_half_life_240h,240.0,BTCUSDT/SOLUSDT,4.5933,0,1619,2730.900959612689,20472.592975,-17741.69201538731,0.525633106856084,0.6798520149000616,-0.13340547714939896,-0.14765047326018427,17848.44429478333,44.271994919756324,-72.15776001575513,3.3712168004941323,1619000.0,1121,136,362,False
max_half_life_240h,240.0,DOGEUSDT/DOTUSDT,5.8266,0,1619,11715.985896409871,21159.95685,-9443.970953590155,0.5985176034589252,0.91855673036685,-0.029885238149159794,-0.03460289974116716,20310.834226431325,109.92124752546638,-178.39639970118014,4.406423718344657,1619000.0,1150,194,275,False
max_half_life_240h,240.0,DOGEUSDT/ETCUSDT,5.8266,0,1568,11388.877100881227,20266.580625,-8877.703524118788,0.6020408163265306,0.9161340975892832,-0.02887527396378337,-0.03024198101823653,13925.390212255494,102.73117753484813,-169.64092166188368,3.8105867346938775,1568000.0,1092,165,311,False
max_half_life_240h,240.0,DOGEUSDT/ETHUSDT,4.9074,0,1455,5137.170551005232,18190.998125000002,-13053.82757399479,0.563573883161512,0.8474935526135544,-0.05405943666512256,-0.05540059451271427,14546.230348932388,88.46514996643265,-134.79567015192058,2.457044673539519,1455000.0,972,120,363,False
